state	checkts	positive	negative	pending	hospitalized	death	grade
MD	2020-04-02T20:00:00.0	2331	18890		582	36	A
MD	2020-04-03T20:00:00.0	2758	20932		664	42	A
MD	2020-04-04T20:00:00.0	3125	22485		821	53	A
MD	2020-04-05T20:00:00.0	3609	24728		936	67	A
MD	2020-04-06T20:00:00.0	4045	25572		1059	91	A
MD	2020-04-07T20:00:00.0	4371	27256		1106	103	A
MD	2020-04-08T20:00:00.0	5529	32933		1210	124	A
MD	2020-04-09T20:00:00.0	6185	35344		1348	138	A
MD	2020-04-10T20:00:00.0	6968	37480		1413	171	A
MD	2020-04-11T20:00:00.0	7694	39544		1709	206	A
MD	2020-04-12T20:00:00.0	8225	41539		1860	235	A
MD	2020-04-13T20:00:00.0	8936	42815		1975	262	A
MD	2020-04-14T20:00:00.0	9472	44261		2122	302	A
MD	2020-04-15T20:00:00.0	10032	45731		2231	349	A
MD	2020-04-16T20:00:00.0	10784	48059		2451	392	A
MD	2020-04-17T20:00:00.0	11572	50437		2612	425	A
MD	2020-04-18T20:00:00.0	12308	53062		2757	463	A
MD	2020-04-19T20:00:00.0	12830	55061		2886	486	A
MD	2020-04-20T20:00:00.0	13684	57713		3014	516	
ME	2020-03-07T21:00:00.0	0	1				
ME	2020-03-08T20:00:00.0	0	1				
ME	2020-03-09T20:00:00.0	0	1				
ME	2020-03-10T20:00:00.0	0	20	5			
ME	2020-03-11T20:00:00.0	0	42	5			
ME	2020-03-12T20:00:00.0	1	65	20			
ME	2020-03-13T20:00:00.0	3	91	17			
ME	2020-03-14T20:00:00.0	3	91	17			
ME	2020-03-15T20:00:00.0	3	91	17			
ME	2020-03-16T20:00:00.0	17	764				
ME	2020-03-17T20:00:00.0	32	1303				
ME	2020-03-18T20:00:00.0	43	1670				
ME	2020-03-19T20:00:00.0	53	2004				
ME	2020-03-20T20:00:00.0	57	2264				A
ME	2020-03-21T20:00:00.0	73	2264				A
ME	2020-03-22T20:00:00.0	89	2264				A
ME	2020-03-23T20:00:00.0	107	2791				A
ME	2020-03-24T20:00:00.0	125	3014				A
ME	2020-03-25T20:00:00.0	149	3177				A
ME	2020-03-26T20:00:00.0	155	3394				A
ME	2020-03-27T20:00:00.0	168	3394			1	A
ME	2020-03-28T20:00:00.0	211	3394			1	A
ME	2020-03-29T20:00:00.0	253	3394			3	A
ME	2020-03-30T20:00:00.0	275	3394		49	3	A
ME	2020-03-31T20:00:00.0	303	6088		57	5	A
ME	2020-04-01T20:00:00.0	344	6088		63	7	A
ME	2020-04-02T20:00:00.0	376	6088		68	7	A
ME	2020-04-03T20:00:00.0	432	6088		75	9	A
ME	2020-04-04T20:00:00.0	456	6088		83	10	A
ME	2020-04-05T20:00:00.0	470	6088		86	10	A
ME	2020-04-06T20:00:00.0	499	6088		92	10	A
ME	2020-04-07T20:00:00.0	519	6088		99	12	A
ME	2020-04-08T20:00:00.0	537	6088		101	14	A
ME	2020-04-09T20:00:00.0	560	6088		105	16	A
ME	2020-04-10T20:00:00.0	586	6088		111	17	A
ME	2020-04-11T20:00:00.0	616	6088		114	19	A
ME	2020-04-12T20:00:00.0	633	6088		120	19	A
ME	2020-04-13T20:00:00.0	698	11608		124	19	A
ME	2020-04-14T20:00:00.0	734	11608		124	20	A
ME	2020-04-15T20:00:00.0	770	14076		126	24	A
ME	2020-04-16T20:00:00.0	796	14076		130	27	A
ME	2020-04-17T20:00:00.0	827	14076		133	29	A
ME	2020-04-18T20:00:00.0	847	14076		136	32	A
ME	2020-04-19T20:00:00.0	867	14076		136	34	A
ME	2020-04-20T20:00:00.0	875	14076		138	35	
MI	2020-03-01T21:00:00.0	9					
MI	2020-03-02T21:00:00.0	18					
MI	2020-03-03T21:00:00.0	34					
MI	2020-03-04T21:00:00.0	52					
MI	2020-03-05T21:00:00.0	72	8	0			
MI	2020-03-06T21:00:00.0	98	8	8			
MI	2020-03-07T21:00:00.0	128	18	9			
MI	2020-03-08T20:00:00.0	168	26	10			
MI	2020-03-09T20:00:00.0	254	36	11			
MI	2020-03-10T20:00:00.0	358	39	24			
MI	2020-03-11T20:00:00.0	497	57	18			
MI	2020-03-12T20:00:00.0	702	91	27			
MI	2020-03-13T20:00:00.0	945	133	26			
MI	2020-03-14T20:00:00.0	1196	205	26			
MI	2020-03-15T20:00:00.0	1480	205	26			
MI	2020-03-16T20:00:00.0	1933	272	30			
MI	2020-03-17T20:00:00.0	2393	626				
MI	2020-03-18T20:00:00.0	2913	1215				
MI	2020-03-19T20:00:00.0	3392	1785			3	
MI	2020-03-20T20:00:00.0	4027	2746			3	A
MI	2020-03-21T20:00:00.0	4543	3696			5	A
MI	2020-03-22T20:00:00.0	5098	3712			8	D
MI	2020-03-23T20:00:00.0	5789	4697			15	D
MI	2020-03-24T20:00:00.0	6441	5796			24	D
MI	2020-03-25T20:00:00.0	7060	7537			43	D
MI	2020-03-26T20:00:00.0	7767	10305			60	D
MI	2020-03-27T20:00:00.0	8659	12639			92	B
MI	2020-03-28T20:00:00.0	9287	14183			92	B
MI	2020-03-29T20:00:00.0	10010	15676			132	B
MI	2020-03-30T20:00:00.0	10901	21183			184	B
MI	2020-03-31T20:00:00.0	11875	23979			259	B
MI	2020-04-01T20:00:00.0	12888	27237			337	B
MI	2020-04-02T20:00:00.0	14117	30368			417	B
MI	2020-04-03T20:00:00.0	15252	33670			479	B
MI	2020-04-04T20:00:00.0	16395	37405			540	B
MI	2020-04-05T20:00:00.0	17567	40331			617	B
MI	2020-04-06T20:00:00.0	18850	43120			727	B
MI	2020-04-07T20:00:00.0	19823	45550			845	B
MI	2020-04-08T20:00:00.0	20589	45550			959	B
MI	2020-04-09T20:00:00.0	21504	45550			1076	B
MI	2020-04-10T20:00:00.0	22783	49261			1281	B
MI	2020-04-11T20:00:00.0	23993	52021			1392	B
MI	2020-04-12T20:00:00.0	24638	54799			1487	B
MI	2020-04-13T20:00:00.0	25635	57009			1602	B
MI	2020-04-14T20:00:00.0	27001	59225			1768	B
MI	2020-04-15T20:00:00.0	28059	61638			1921	B
MI	2020-04-16T20:00:00.0	29263	65023			2093	B
MI	2020-04-17T20:00:00.0	30023	68936			2227	B
MI	2020-04-18T20:00:00.0	30791	68936			2308	B
MI	2020-04-19T20:00:00.0	31424	78237			2391	B
MI	2020-04-20T20:00:00.0	32000	81798			2468	B
MN	2020-03-06T21:00:00.0	0	36				
MN	2020-03-07T21:00:00.0	1	48				
MN	2020-03-08T20:00:00.0	1	48				
MN	2020-03-09T20:00:00.0	2	80				
MN	2020-03-10T20:00:00.0	3	132				
MN	2020-03-11T20:00:00.0	5	217				
MN	2020-03-12T20:00:00.0	9	307				
MN	2020-03-13T20:00:00.0	14	541				
MN	2020-03-14T20:00:00.0	21	847				
MN	2020-03-15T20:00:00.0	35	1387				
MN	2020-03-16T20:00:00.0	54	1839				
MN	2020-03-17T20:00:00.0	60	2276				
MN	2020-03-18T20:00:00.0	77	2685				
MN	2020-03-19T20:00:00.0	89	2949				
MN	2020-03-20T20:00:00.0	115	3741				A
MN	2020-03-21T20:00:00.0	138	3952			1	A
MN	2020-03-22T20:00:00.0	169	4511		12	1	A
MN	2020-03-23T20:00:00.0	235	4511		17	1	A
MN	2020-03-24T20:00:00.0	262	5550		21	1	A
MN	2020-03-25T20:00:00.0	287	11188		35	1	A
MN	2020-03-26T20:00:00.0	346	12604		41	2	A
MN	2020-03-27T20:00:00.0	398	13605		51	4	A
MN	2020-03-28T20:00:00.0	441	15688		57	5	A
MN	2020-03-29T20:00:00.0	503	17154		75	9	A
MN	2020-03-30T20:00:00.0	576	18246		92	10	A
MN	2020-03-31T20:00:00.0	629	19151		112	12	A
MN	2020-04-01T20:00:00.0	689	20502		122	17	A
MN	2020-04-02T20:00:00.0	742	21652		138	18	A
MN	2020-04-03T20:00:00.0	789	23438		156	22	A
MN	2020-04-04T20:00:00.0	865	24558		180	24	A
MN	2020-04-05T20:00:00.0	935	25842		202	29	A
MN	2020-04-06T20:00:00.0	986	27142		223	30	A
MN	2020-04-07T20:00:00.0	1069	28191		242	34	A
MN	2020-04-08T20:00:00.0	1154	29599		271	39	A
MN	2020-04-09T20:00:00.0	1242	31052		293	50	A
MN	2020-04-10T20:00:00.0	1336	32558		317	57	A
MN	2020-04-11T20:00:00.0	1427	33977		340	64	A
MN	2020-04-12T20:00:00.0	1621	35800		361	70	A
MN	2020-04-13T20:00:00.0	1650	36777		361	70	A
MN	2020-04-14T20:00:00.0	1695	37546		405	79	A
MN	2020-04-15T20:00:00.0	1809	38433		445	87	A
MN	2020-04-16T20:00:00.0	1912	39763		475	94	A
MN	2020-04-17T20:00:00.0	2071	40982		518	111	A
MN	2020-04-18T20:00:00.0	2213	42055		561	121	A
MN	2020-04-19T20:00:00.0	2356	43360		574	134	A
MN	2020-04-20T20:00:00.0	2470	44380		602	143	
MO	2020-03-07T21:00:00.0	0					
MO	2020-03-08T20:00:00.0	1					
MO	2020-03-09T20:00:00.0	1					
MO	2020-03-10T20:00:00.0	1					
MO	2020-03-11T20:00:00.0	1					
MO	2020-03-12T20:00:00.0	1	64				
MO	2020-03-13T20:00:00.0	2	71				
MO	2020-03-14T20:00:00.0	4	90			0	
MO	2020-03-15T20:00:00.0	5	122			0	
MO	2020-03-16T20:00:00.0	6	164			0	
MO	2020-03-17T20:00:00.0	8	207			0	
MO	2020-03-18T20:00:00.0	13	253			0	
MO	2020-03-19T20:00:00.0	24	308			1	
MO	2020-03-20T20:00:00.0	47	369			1	B
MO	2020-03-21T20:00:00.0	73	369			3	B
MO	2020-03-22T20:00:00.0	90	369			3	C
MO	2020-03-23T20:00:00.0	183	369			3	C
MO	2020-03-24T20:00:00.0	183	369			3	C
MO	2020-03-25T20:00:00.0	356	369			8	C
MO	2020-03-26T20:00:00.0	502	369			8	C
MO	2020-03-27T20:00:00.0	669	369			8	C
MO	2020-03-28T20:00:00.0	838	10082			10	C
MO	2020-03-29T20:00:00.0	838	11547			10	C
MO	2020-03-30T20:00:00.0	1031	13204			13	C
MO	2020-03-31T20:00:00.0	1327	14614			14	C
MO	2020-04-01T20:00:00.0	1581	15846			18	A
MO	2020-04-02T20:00:00.0	1834	17849			19	A
MO	2020-04-03T20:00:00.0	2113	19357			19	A
MO	2020-04-04T20:00:00.0	2291	22614			24	A
MO	2020-04-05T20:00:00.0	2367	24882			34	A
MO	2020-04-06T20:00:00.0	2722	27113			39	A
MO	2020-04-07T20:00:00.0	3037	28932			53	A
MO	2020-04-08T20:00:00.0	3327	30783			58	A
MO	2020-04-09T20:00:00.0	3539	34955			77	A
MO	2020-04-10T20:00:00.0	3799	36941			96	A
MO	2020-04-11T20:00:00.0	4024	39148			109	A
MO	2020-04-12T20:00:00.0	4160	41040			110	A
MO	2020-04-13T20:00:00.0	4388	41040			114	A
MO	2020-04-14T20:00:00.0	4686	43292			133	A
MO	2020-04-15T20:00:00.0	4895	44117			147	A
MO	2020-04-16T20:00:00.0	5111	45537			152	A
MO	2020-04-17T20:00:00.0	5283	46434			165	A
MO	2020-04-18T20:00:00.0	5517	48242			175	A
MO	2020-04-19T20:00:00.0	5667	48242			176	A
MO	2020-04-20T20:00:00.0	5807	50206			177	
MP	2020-03-16T20:00:00.0	0					
MP	2020-03-17T20:00:00.0	0					
MP	2020-03-18T20:00:00.0	0				0	
MP	2020-03-19T20:00:00.0	0				0	
MP	2020-03-20T20:00:00.0	0				0	
MP	2020-03-21T20:00:00.0	0				0	
MP	2020-03-22T20:00:00.0	0				0	
MP	2020-03-23T20:00:00.0	0				0	
MP	2020-03-24T20:00:00.0	0				0	
MP	2020-03-25T20:00:00.0	0				0	
MP	2020-03-26T20:00:00.0	0				0	
MP	2020-03-27T20:00:00.0	0				0	
MP	2020-03-28T20:00:00.0	2					
MP	2020-03-29T20:00:00.0	2					
MP	2020-03-30T20:00:00.0	2					
MP	2020-03-31T20:00:00.0	2					
MP	2020-04-01T20:00:00.0	6					
MP	2020-04-02T20:00:00.0	8	13	12		1	
MP	2020-04-03T20:00:00.0	8	13	10		1	
MP	2020-04-04T20:00:00.0	8	13	10		1	
MP	2020-04-05T20:00:00.0	8	13	10		1	
MP	2020-04-06T20:00:00.0	8	13	10		1	
MP	2020-04-07T20:00:00.0	8	15			2	
MP	2020-04-08T20:00:00.0	11	27	9		2	
MP	2020-04-09T20:00:00.0	11	27	9		2	
MP	2020-04-10T20:00:00.0	11	27	9		2	
MP	2020-04-11T20:00:00.0	11	27	9		2	
MP	2020-04-12T20:00:00.0	11	27	9		2	
MP	2020-04-13T20:00:00.0	11	27	9		2	
MP	2020-04-14T20:00:00.0	13	27	7		2	
MP	2020-04-15T20:00:00.0	13	27	7		2	
MP	2020-04-16T20:00:00.0	13	27	7		2	
MP	2020-04-17T20:00:00.0	13	42	4		2	
MP	2020-04-18T20:00:00.0	14	42	4		2	
MP	2020-04-19T20:00:00.0	14	42	4		2	
MP	2020-04-20T20:00:00.0	14	51			2	
MS	2020-03-07T21:00:00.0	0					
MS	2020-03-08T20:00:00.0	0					
MS	2020-03-09T20:00:00.0	0					
MS	2020-03-10T20:00:00.0	0					
MS	2020-03-11T20:00:00.0	0	20				
MS	2020-03-12T20:00:00.0	1	41				
MS	2020-03-13T20:00:00.0	4	41				
MS	2020-03-14T20:00:00.0	6	84				
MS	2020-03-15T20:00:00.0	10	84				
MS	2020-03-16T20:00:00.0	12	277				
MS	2020-03-17T20:00:00.0	21	368				
MS	2020-03-18T20:00:00.0	34	479				
MS	2020-03-19T20:00:00.0	50	552				
MS	2020-03-20T20:00:00.0	80	695			1	B
MS	2020-03-21T20:00:00.0	140	695			1	B
MS	2020-03-22T20:00:00.0	207	1114		33	1	B
MS	2020-03-23T20:00:00.0	249	1143		33	1	B
MS	2020-03-24T20:00:00.0	320	1552		86	1	B
MS	2020-03-25T20:00:00.0	377	1566		117	2	B
MS	2020-03-26T20:00:00.0	485	2291		150	6	B
MS	2020-03-27T20:00:00.0	579	2560		185	8	B
MS	2020-03-28T20:00:00.0	663	2560		219	13	B
MS	2020-03-29T20:00:00.0	758	2560		235	14	B
MS	2020-03-30T20:00:00.0	847	2989		195	16	B
MS	2020-03-31T20:00:00.0	937	3537		211	20	B
MS	2020-04-01T20:00:00.0	1073	3712		332	22	B
MS	2020-04-02T20:00:00.0	1177	4753		360	26	B
MS	2020-04-03T20:00:00.0	1358	4753		420	29	B
MS	2020-04-04T20:00:00.0	1455	5133		436	35	B
MS	2020-04-05T20:00:00.0	1638	5580		475	43	B
MS	2020-04-06T20:00:00.0	1738	18632		475	51	B
MS	2020-04-07T20:00:00.0	1915	18632		377	59	A
MS	2020-04-08T20:00:00.0	2003	18632		410	67	A
MS	2020-04-09T20:00:00.0	2260	18632		441	76	A
MS	2020-04-10T20:00:00.0	2469	18632		482	82	A
MS	2020-04-11T20:00:00.0	2642	18632		528	93	A
MS	2020-04-12T20:00:00.0	2781	18632		548	96	A
MS	2020-04-13T20:00:00.0	2942	28042		549	98	A
MS	2020-04-14T20:00:00.0	3087	34791		596	111	A
MS	2020-04-15T20:00:00.0	3360	34791		645	122	A
MS	2020-04-16T20:00:00.0	3624	34791		682	129	A
MS	2020-04-17T20:00:00.0	3793	34791		736	140	A
MS	2020-04-18T20:00:00.0	3974	34791		782	152	A
MS	2020-04-19T20:00:00.0	4274	34791		808	159	A
MS	2020-04-20T20:00:00.0	4512	46922		819	169	
MT	2020-03-07T21:00:00.0	0	11				
MT	2020-03-08T20:00:00.0	0	11				
MT	2020-03-09T20:00:00.0	0	11				
MT	2020-03-10T20:00:00.0	0	15				
MT	2020-03-11T20:00:00.0	0	21				
MT	2020-03-12T20:00:00.0	1	34				
MT	2020-03-13T20:00:00.0	1	55				
MT	2020-03-14T20:00:00.0	5	103				
MT	2020-03-15T20:00:00.0	7	103	57			
MT	2020-03-16T20:00:00.0	7	198				
MT	2020-03-17T20:00:00.0	8	303				
MT	2020-03-18T20:00:00.0	10	499				
MT	2020-03-19T20:00:00.0	12	761				
MT	2020-03-20T20:00:00.0	16	931				B
MT	2020-03-21T20:00:00.0	20	1146				B
MT	2020-03-22T20:00:00.0	31	1146				B
MT	2020-03-23T20:00:00.0	34	1146				C
MT	2020-03-24T20:00:00.0	46	1643				C
MT	2020-03-25T20:00:00.0	53	1948				C
MT	2020-03-26T20:00:00.0	71	2128		1		C
MT	2020-03-27T20:00:00.0	108	2590		7		A
MT	2020-03-28T20:00:00.0	129	3256		7	1	A
MT	2020-03-29T20:00:00.0	154	4143		8	1	A
MT	2020-03-30T20:00:00.0	171	4143		10	4	A
MT	2020-03-31T20:00:00.0	184	4234		14	4	A
MT	2020-04-01T20:00:00.0	208	4710		17	5	A
MT	2020-04-02T20:00:00.0	227	5093		20	5	A
MT	2020-04-03T20:00:00.0	243	5333		24	5	A
MT	2020-04-04T20:00:00.0	265	5912		24	5	A
MT	2020-04-05T20:00:00.0	286	6317		24	6	A
MT	2020-04-06T20:00:00.0	299	6491		24	6	A
MT	2020-04-07T20:00:00.0	319	6666		28	6	A
MT	2020-04-08T20:00:00.0	332	7066		31	6	A
MT	2020-04-09T20:00:00.0	354	7506		36	6	A
MT	2020-04-10T20:00:00.0	365	7932		41	6	A
MT	2020-04-11T20:00:00.0	377	8204		46	6	A
MT	2020-04-12T20:00:00.0	387	8526		47	6	A
MT	2020-04-13T20:00:00.0	394	8704		47	7	A
MT	2020-04-14T20:00:00.0	399	8835		50	7	A
MT	2020-04-15T20:00:00.0	404	9179		51	7	A
MT	2020-04-16T20:00:00.0	415	9521		52	7	A
MT	2020-04-17T20:00:00.0	422	9822		54	8	A
MT	2020-04-18T20:00:00.0	426	10143		55	10	A
MT	2020-04-19T20:00:00.0	433	10465		55	10	A
MT	2020-04-20T20:00:00.0	433	10618		57	10	
NC	2020-03-04T21:00:00.0	1					
NC	2020-03-05T21:00:00.0	1					
NC	2020-03-06T21:00:00.0	2					
NC	2020-03-07T21:00:00.0	2					
NC	2020-03-08T20:00:00.0	2					
NC	2020-03-09T20:00:00.0	2					
NC	2020-03-10T20:00:00.0	7					
NC	2020-03-11T20:00:00.0	7					
NC	2020-03-12T20:00:00.0	12	60				
NC	2020-03-13T20:00:00.0	15	86				
NC	2020-03-14T20:00:00.0	23	137				
NC	2020-03-15T20:00:00.0	32	227	151			
NC	2020-03-16T20:00:00.0	33	296	151		0	
NC	2020-03-17T20:00:00.0	40	474			0	
NC	2020-03-18T20:00:00.0	63	1787			0	
NC	2020-03-19T20:00:00.0	97	2408			0	
NC	2020-03-20T20:00:00.0	137	3096			0	B
NC	2020-03-21T20:00:00.0	184	5092			0	B
NC	2020-03-22T20:00:00.0	255	6183			0	A
NC	2020-03-23T20:00:00.0	297	8141			0	A
NC	2020-03-24T20:00:00.0	398	8141			0	A
NC	2020-03-25T20:00:00.0	504	9985			1	A
NC	2020-03-26T20:00:00.0	636	12274			2	A
NC	2020-03-27T20:00:00.0	763	14373			3	A
NC	2020-03-28T20:00:00.0	935	16592			4	A
NC	2020-03-29T20:00:00.0	1040	17905			4	A
NC	2020-03-30T20:00:00.0	1307	19557			6	A
NC	2020-03-31T20:00:00.0	1498	21608			8	A
NC	2020-04-01T20:00:00.0	1584	24659			10	A
NC	2020-04-02T20:00:00.0	1857	26822			16	A
NC	2020-04-03T20:00:00.0	2093	29505			19	A
NC	2020-04-04T20:00:00.0	2402	36371			24	A
NC	2020-04-05T20:00:00.0	2585	37460			31	A
NC	2020-04-06T20:00:00.0	2870	37856			33	A
NC	2020-04-07T20:00:00.0	3221	37861			46	A
NC	2020-04-08T20:00:00.0	3426	39561			53	A
NC	2020-04-09T20:00:00.0	3651	44158			65	A
NC	2020-04-10T20:00:00.0	3908	53737			74	A
NC	2020-04-11T20:00:00.0	4312	56081			80	A
NC	2020-04-12T20:00:00.0	4520	57619			81	A
NC	2020-04-13T20:00:00.0	4816	58572			86	A
NC	2020-04-14T20:00:00.0	5024	60015			108	A
NC	2020-04-15T20:00:00.0	5123	62704			117	A
NC	2020-04-16T20:00:00.0	5465	65452			131	A
NC	2020-04-17T20:00:00.0	5859	67122			152	A
NC	2020-04-18T20:00:00.0	6140	70071			164	A
NC	2020-04-19T20:00:00.0	6493	72279			172	A
NC	2020-04-20T20:00:00.0	6764	72720			179	
ND	2020-03-07T21:00:00.0	0	0				
ND	2020-03-08T20:00:00.0	0	0				
ND	2020-03-09T20:00:00.0	0	0				
ND	2020-03-10T20:00:00.0	0	6	2			
ND	2020-03-11T20:00:00.0	0	7	6			
ND	2020-03-12T20:00:00.0	1	12	14			
ND	2020-03-13T20:00:00.0	1	39	12		0	
ND	2020-03-14T20:00:00.0	1	54	14		0	
ND	2020-03-15T20:00:00.0	1	95	4		0	
ND	2020-03-16T20:00:00.0	1	123	0		0	
ND	2020-03-17T20:00:00.0	3	220	0		0	
ND	2020-03-18T20:00:00.0	6	268			0	
ND	2020-03-19T20:00:00.0	15	493			0	
ND	2020-03-20T20:00:00.0	20	800			0	B
ND	2020-03-21T20:00:00.0	28	1141		3	0	B
ND	2020-03-22T20:00:00.0	28	1260		3	0	B
ND	2020-03-23T20:00:00.0	30	1353		4	0	B
ND	2020-03-24T20:00:00.0	34	1454		5	0	B
ND	2020-03-25T20:00:00.0	39	1734		8	0	B
ND	2020-03-26T20:00:00.0	52	2039		10	0	B
ND	2020-03-27T20:00:00.0	65	2427		13	0	B
ND	2020-03-28T20:00:00.0	83	2809		16	1	B
ND	2020-03-29T20:00:00.0	98	3355		17	1	B
ND	2020-03-30T20:00:00.0	109	3728		19	2	B
ND	2020-03-31T20:00:00.0	126	4131		21	3	B
ND	2020-04-01T20:00:00.0	142	4351		23	3	B
ND	2020-04-02T20:00:00.0	159	4821		28	3	B
ND	2020-04-03T20:00:00.0	173	5625		29	3	B
ND	2020-04-04T20:00:00.0	186	6021		30	3	B
ND	2020-04-05T20:00:00.0	207	6580		31	3	B
ND	2020-04-06T20:00:00.0	225	6988		32	3	B
ND	2020-04-07T20:00:00.0	237	7466		33	4	B
ND	2020-04-08T20:00:00.0	251	8301		34	4	B
ND	2020-04-09T20:00:00.0	269	8721		34	5	B
ND	2020-04-10T20:00:00.0	278	9330		36	6	B
ND	2020-04-11T20:00:00.0	293	9787		36	7	B
ND	2020-04-12T20:00:00.0	308	10042		39	8	B
ND	2020-04-13T20:00:00.0	331	10450		40	8	B
ND	2020-04-14T20:00:00.0	341	10575		42	9	B
ND	2020-04-15T20:00:00.0	365	10952		44	9	B
ND	2020-04-16T20:00:00.0	393	11311		45	9	B
ND	2020-04-17T20:00:00.0	439	11903		47	9	B
ND	2020-04-18T20:00:00.0	528	12435		47	9	B
ND	2020-04-19T20:00:00.0	585	13045		51	10	B
ND	2020-04-20T20:00:00.0	627	14120		53	13	
NE	2020-03-05T21:00:00.0	0	17	5			
NE	2020-03-06T21:00:00.0	0	17	5			
NE	2020-03-07T21:00:00.0	1	17	5			
NE	2020-03-08T20:00:00.0	1	17	5			
NE	2020-03-09T20:00:00.0	3	36	9			
NE	2020-03-10T20:00:00.0	3	47	16			
NE	2020-03-11T20:00:00.0	5	47	16			
NE	2020-03-12T20:00:00.0	10	80	33			
NE	2020-03-13T20:00:00.0	13	80	33			
NE	2020-03-14T20:00:00.0	14	80	33			
NE	2020-03-15T20:00:00.0	17	80	33			
NE	2020-03-16T20:00:00.0	18	170				
NE	2020-03-17T20:00:00.0	21	206				
NE	2020-03-18T20:00:00.0	24	206				
NE	2020-03-19T20:00:00.0	27	240			0	
NE	2020-03-20T20:00:00.0	32	240			0	A
NE	2020-03-21T20:00:00.0	38	356			0	A
NE	2020-03-22T20:00:00.0	48	356			0	A
NE	2020-03-23T20:00:00.0	50	356			0	A
NE	2020-03-24T20:00:00.0	52	975			0	A
NE	2020-03-25T20:00:00.0	61	1304			0	A
NE	2020-03-26T20:00:00.0	73	1584			0	A
NE	2020-03-27T20:00:00.0	85	1761			0	A
NE	2020-03-28T20:00:00.0	96	1904			2	A
NE	2020-03-29T20:00:00.0	108	1968	4		2	A
NE	2020-03-30T20:00:00.0	145	2584	5		2	A
NE	2020-03-31T20:00:00.0	172	2931	8		3	A
NE	2020-04-01T20:00:00.0	210	3475	8		4	A
NE	2020-04-02T20:00:00.0	246	3978	11		5	A
NE	2020-04-03T20:00:00.0	279	4487	11		6	A
NE	2020-04-04T20:00:00.0	321	5058	10		6	A
NE	2020-04-05T20:00:00.0	363	5558	12		8	A
NE	2020-04-06T20:00:00.0	409	6378	8		8	A
NE	2020-04-07T20:00:00.0	447	6811			10	A
NE	2020-04-08T20:00:00.0	519	7442			12	A
NE	2020-04-09T20:00:00.0	567	8116			14	A
NE	2020-04-10T20:00:00.0	635	8719			15	A
NE	2020-04-11T20:00:00.0	700	9285			17	A
NE	2020-04-12T20:00:00.0	791	9900			17	A
NE	2020-04-13T20:00:00.0	814	10158			17	A
NE	2020-04-14T20:00:00.0	871	10486			18	A
NE	2020-04-15T20:00:00.0	901	10828			20	A
NE	2020-04-16T20:00:00.0	952	11342			21	A
NE	2020-04-17T20:00:00.0	1066	12038			24	A
NE	2020-04-18T20:00:00.0	1138	12539			24	A
NE	2020-04-19T20:00:00.0	1287	13288			28	A
NE	2020-04-20T20:00:00.0	1474	14206			28	
NH	2020-03-04T21:00:00.0	2	10	7			
NH	2020-03-05T21:00:00.0	2	16	4			
NH	2020-03-06T21:00:00.0	2	20	3			
NH	2020-03-07T21:00:00.0	2	20	3			
NH	2020-03-08T20:00:00.0	4	38	5			
NH	2020-03-09T20:00:00.0	4	38	5			
NH	2020-03-10T20:00:00.0	4	38	5			
NH	2020-03-11T20:00:00.0	4	38	5			
NH	2020-03-12T20:00:00.0	6	94	21			
NH	2020-03-13T20:00:00.0	6	94	21			
NH	2020-03-14T20:00:00.0	7	212	31			
NH	2020-03-15T20:00:00.0	13	271	95			
NH	2020-03-16T20:00:00.0	13	271	95			
NH	2020-03-17T20:00:00.0	17	355	195			
NH	2020-03-18T20:00:00.0	26	513	208			
NH	2020-03-19T20:00:00.0	39	621	231			
NH	2020-03-20T20:00:00.0	44	745	631			B
NH	2020-03-21T20:00:00.0	55	973	942			B
NH	2020-03-22T20:00:00.0	65	1188	959			B
NH	2020-03-23T20:00:00.0	78	1374	889			B
NH	2020-03-24T20:00:00.0	101	1447	869	11	1	B
NH	2020-03-25T20:00:00.0	108	2356	804	13	1	B
NH	2020-03-26T20:00:00.0	137	3001	712	19	1	B
NH	2020-03-27T20:00:00.0	158	3395	592	25	1	B
NH	2020-03-28T20:00:00.0	187	3656	296	30	2	B
NH	2020-03-29T20:00:00.0	214	4524	285	33	2	B
NH	2020-03-30T20:00:00.0	314	5386	144	45	3	B
NH	2020-03-31T20:00:00.0	314	5413	65	45	3	B
NH	2020-04-01T20:00:00.0	415	5985	97	56	4	B
NH	2020-04-02T20:00:00.0	415	6078	126	58	4	B
NH	2020-04-03T20:00:00.0	479	6575	114	73	5	B
NH	2020-04-04T20:00:00.0	540	6965	94	80	7	B
NH	2020-04-05T20:00:00.0	621	7411	93	86	9	B
NH	2020-04-06T20:00:00.0	669	7701	101	92	9	B
NH	2020-04-07T20:00:00.0	715	8019	49	103	9	B
NH	2020-04-08T20:00:00.0	788	8389	89	118	18	B
NH	2020-04-09T20:00:00.0	788	8763	143	118	18	B
NH	2020-04-10T20:00:00.0	819	9139	155	124	21	B
NH	2020-04-11T20:00:00.0	885	9608	93	134	22	B
NH	2020-04-12T20:00:00.0	929	9996	119	146	23	B
NH	2020-04-13T20:00:00.0	985	10222	125	152	23	B
NH	2020-04-14T20:00:00.0	1020	10590	25	152	23	B
NH	2020-04-15T20:00:00.0	1139	11027	121	178	32	B
NH	2020-04-16T20:00:00.0	1139	11027	121	178	32	B
NH	2020-04-17T20:00:00.0	1287	11421	174	190	37	B
